dataset,n_base_classifiers,n_objetos_gerados,qtde_classifiers,classifier_type,acc1,acc2,acc3,acc4,acc5,acc_mean,time_to_run
load_pen_digit_recognition,20,10,16,knn,0.9954524783992724,0.9909049567985448,0.9954504094631484,0.991810737033667,0.9927206551410374,0.993267847367134,406.85662174224854
load_pen_digit_recognition,20,10,17,knn,0.9949977262391996,0.9899954524783992,0.9949954504094632,0.991810737033667,0.9922656960873522,0.9928130124496162,401.9814484119415
load_pen_digit_recognition,20,10,18,knn,0.9949977262391996,0.9909049567985448,0.994540491355778,0.991810737033667,0.9927206551410374,0.9929949133136452,382.7020275592804
load_pen_digit_recognition,20,10,19,knn,0.9949977262391996,0.9909049567985448,0.9940855323020928,0.9927206551410374,0.9909008189262968,0.9927219378814344,384.97006583213806
load_leaf,20,10,11,knn,0.5735294117647058,0.6764705882352942,0.6617647058823529,0.6617647058823529,0.6764705882352942,0.65,6.877068758010863
load_leaf,20,10,12,knn,0.5882352941176471,0.7205882352941176,0.6911764705882353,0.6323529411764706,0.6323529411764706,0.6529411764705882,7.021511793136598
load_leaf,20,10,13,knn,0.6176470588235294,0.6764705882352942,0.6617647058823529,0.6617647058823529,0.6470588235294118,0.6529411764705882,7.120060920715332
load_leaf,20,10,14,knn,0.5441176470588235,0.6764705882352942,0.6617647058823529,0.6911764705882353,0.6176470588235294,0.638235294117647,7.245985507965088
load_leaf,20,10,15,knn,0.5882352941176471,0.7205882352941176,0.7058823529411765,0.6764705882352942,0.6764705882352942,0.6735294117647059,7.37924599647522
load_leaf,20,10,16,knn,0.6029411764705882,0.6764705882352942,0.7058823529411765,0.6617647058823529,0.6617647058823529,0.6617647058823529,7.531260013580322
load_leaf,20,10,17,knn,0.6029411764705882,0.6617647058823529,0.6617647058823529,0.6911764705882353,0.6176470588235294,0.6470588235294117,7.6571877002716064
load_leaf,20,10,18,knn,0.5441176470588235,0.7205882352941176,0.7058823529411765,0.6617647058823529,0.6617647058823529,0.6588235294117647,7.810652017593384
load_leaf,20,10,19,knn,0.5735294117647058,0.6911764705882353,0.6911764705882353,0.6323529411764706,0.6470588235294118,0.6470588235294117,7.945685148239137
load_accent_recognition,20,10,11,knn,0.7727272727272727,0.7424242424242424,0.7272727272727273,0.9242424242424242,0.8,0.7933333333333333,5.537933826446533
load_accent_recognition,20,10,12,knn,0.7424242424242424,0.7727272727272727,0.7121212121212122,0.9090909090909092,0.8,0.7872727272727273,5.700444221496582
load_accent_recognition,20,10,13,knn,0.803030303030303,0.7424242424242424,0.7424242424242424,0.9242424242424242,0.7692307692307693,0.7962703962703963,5.768162250518799
load_accent_recognition,20,10,14,knn,0.8636363636363636,0.7878787878787878,0.7121212121212122,0.8939393939393939,0.7846153846153846,0.8084382284382284,5.919177293777466
load_accent_recognition,20,10,15,knn,0.7878787878787878,0.7878787878787878,0.7575757575757576,0.8939393939393939,0.8153846153846154,0.8085314685314685,6.042794466018678
load_accent_recognition,20,10,16,knn,0.8636363636363636,0.803030303030303,0.7121212121212122,0.8939393939393939,0.7846153846153846,0.8114685314685316,6.194041013717651
load_accent_recognition,20,10,17,knn,0.7878787878787878,0.7575757575757576,0.696969696969697,0.9242424242424242,0.8,0.7933333333333333,6.322962522506714
load_accent_recognition,20,10,18,knn,0.803030303030303,0.7424242424242424,0.7575757575757576,0.9393939393939394,0.8307692307692308,0.8146386946386945,6.464373350143433
load_accent_recognition,20,10,19,knn,0.8181818181818182,0.7878787878787878,0.696969696969697,0.9393939393939394,0.7846153846153846,0.8054079254079254,6.600955486297607
load_statlog_sattelite_image,20,10,11,knn,0.9028749028749028,0.8958818958818959,0.9121989121989122,0.9059829059829059,0.902097902097902,0.903807303807304,274.0265650749206
load_statlog_sattelite_image,20,10,12,knn,0.898989898989899,0.902097902097902,0.9222999222999224,0.9059829059829059,0.9075369075369076,0.9073815073815072,283.2981297969818
load_statlog_sattelite_image,20,10,13,knn,0.9067599067599068,0.8966588966588966,0.9176379176379176,0.9044289044289044,0.9059829059829059,0.9062937062937064,287.7790994644165
load_statlog_sattelite_image,20,10,14,knn,0.9067599067599068,0.8982128982128982,0.9145299145299144,0.9013209013209014,0.9059829059829059,0.9053613053613054,291.48739194869995
load_statlog_sattelite_image,20,10,15,knn,0.9036519036519036,0.8997668997668997,0.9168609168609168,0.9036519036519036,0.90986790986791,0.9067599067599068,294.5424723625183
load_statlog_sattelite_image,20,10,16,knn,0.9052059052059052,0.8958818958818959,0.9176379176379176,0.9044289044289044,0.9075369075369076,0.906138306138306,301.4728832244873
load_statlog_sattelite_image,20,10,17,knn,0.9090909090909092,0.9005439005439005,0.9215229215229216,0.9013209013209014,0.9044289044289044,0.9073815073815076,313.79619455337524
load_statlog_sattelite_image,20,10,18,knn,0.9044289044289044,0.8982128982128982,0.9153069153069152,0.9044289044289044,0.9005439005439005,0.9045843045843046,317.2449538707733
load_statlog_sattelite_image,20,10,19,knn,0.9052059052059052,0.8935508935508936,0.9153069153069152,0.9044289044289044,0.902097902097902,0.904118104118104,318.626517534256
load_electrical_grid_stability,20,10,11,mix,0.988,0.9925,0.9940000000000001,0.991,0.99,0.9911,170.80577039718628
load_electrical_grid_stability,20,10,12,mix,0.986,0.9875,0.99,0.9895,0.9885,0.9883,174.79182243347168
load_electrical_grid_stability,20,10,13,mix,0.985,0.985,0.9855,0.986,0.9835,0.985,184.31356954574585
load_electrical_grid_stability,20,10,14,mix,0.986,0.987,0.988,0.9835,0.9835,0.9856,189.83874320983887
load_electrical_grid_stability,20,10,15,mix,0.9785,0.9865,0.9840000000000001,0.9790000000000001,0.9805,0.9817,188.8410696983337
load_electrical_grid_stability,20,10,16,mix,0.977,0.987,0.9885,0.9790000000000001,0.98,0.9823,194.0221567153931
load_electrical_grid_stability,20,10,17,mix,0.9795,0.981,0.9815,0.9805,0.981,0.9807,195.99561429023743
load_electrical_grid_stability,20,10,18,mix,0.978,0.9835,0.987,0.9775,0.982,0.9816,207.02510142326355
load_electrical_grid_stability,20,10,19,mix,0.98,0.978,0.9845,0.9825,0.981,0.9812,210.392893075943
load_htru_pulsar,20,10,11,mix,0.9782122905027932,0.9762569832402236,0.9840782122905029,0.978485610505728,0.9748533109807208,0.9783772815039936,228.72951126098636
load_htru_pulsar,20,10,12,mix,0.9776536312849162,0.9787709497206704,0.9829608938547486,0.9804414640961162,0.9756915339480302,0.9791036945808964,234.23650193214417
load_htru_pulsar,20,10,13,mix,0.9798882681564246,0.9776536312849162,0.9840782122905029,0.9796032411288068,0.9770885722268792,0.979662385017506,241.6401228904724
load_htru_pulsar,20,10,14,mix,0.978491620111732,0.975977653631285,0.9840782122905029,0.9787650181614976,0.9770885722268792,0.9788802152843792,241.46720504760742
load_htru_pulsar,20,10,15,mix,0.9773743016759776,0.9765363128491619,0.9832402234636872,0.9779267951941883,0.9762503492595695,0.9782655964885171,235.11141729354856
load_htru_pulsar,20,10,16,mix,0.9793296089385476,0.975977653631285,0.982122905027933,0.978206202849958,0.9762503492595695,0.9783773439414588,241.67960596084598
load_htru_pulsar,20,10,17,mix,0.9773743016759776,0.9754189944134078,0.9843575418994414,0.9773679798826488,0.9756915339480302,0.9780420703639012,243.4000425338745
load_htru_pulsar,20,10,18,mix,0.9779329608938548,0.9768156424581006,0.9829608938547486,0.978206202849958,0.9768091645711092,0.9785449729255544,263.30724453926086
load_htru_pulsar,20,10,19,mix,0.9796089385474859,0.9787709497206704,0.98463687150838,0.980720871751886,0.9748533109807208,0.9797181885018288,263.10490250587463
load_image_segmentation,20,10,11,mix,0.9523809523809524,0.9696969696969696,0.9567099567099568,0.9653679653679652,0.9567099567099568,0.9601731601731602,27.620498418807983
load_image_segmentation,20,10,12,mix,0.9523809523809524,0.9653679653679652,0.9567099567099568,0.9783549783549784,0.9567099567099568,0.9619047619047618,28.58016800880432
load_image_segmentation,20,10,13,mix,0.9653679653679652,0.9632034632034632,0.9567099567099568,0.9783549783549784,0.9610389610389609,0.9649350649350648,28.56864619255066
load_image_segmentation,20,10,14,mix,0.9588744588744588,0.9632034632034632,0.971861471861472,0.971861471861472,0.9523809523809524,0.9636363636363636,27.788684606552124
load_image_segmentation,20,10,15,mix,0.9653679653679652,0.9588744588744588,0.9632034632034632,0.9740259740259741,0.9632034632034632,0.9649350649350649,27.576374292373657
load_image_segmentation,20,10,16,mix,0.9632034632034632,0.9610389610389609,0.9632034632034632,0.9761904761904762,0.9588744588744588,0.9645021645021644,27.79952526092529
load_image_segmentation,20,10,17,mix,0.9610389610389609,0.9653679653679652,0.9675324675324676,0.9826839826839828,0.9632034632034632,0.967965367965368,28.31649875640869
load_image_segmentation,20,10,18,mix,0.9588744588744588,0.9696969696969696,0.9588744588744588,0.9783549783549784,0.9610389610389609,0.9653679653679652,28.91845965385437
load_image_segmentation,20,10,19,mix,0.9696969696969696,0.9761904761904762,0.9653679653679652,0.9783549783549784,0.9653679653679652,0.9709956709956712,29.749340534210205
load_rice,20,10,11,mix,0.9892768765466043,0.9870772614792412,0.9895518284300248,0.9879021171295024,0.989001924663184,0.9885620016497114,169.60488820075992
load_rice,20,10,12,mix,0.9887269727797636,0.9876271652460821,0.9892768765466043,0.9870772614792412,0.9884520208963432,0.9882320593896068,174.25516295433044
load_rice,20,10,13,mix,0.9884520208963432,0.9881770690129228,0.990376684080286,0.9879021171295024,0.9898267803134452,0.9889469342864998,185.58329558372498
load_rice,20,10,14,mix,0.9901017321968656,0.9876271652460821,0.9898267803134452,0.9881770690129228,0.9898267803134452,0.989111905416552,194.31353950500488
load_rice,20,10,15,mix,0.9892768765466043,0.9895518284300248,0.9906516359637064,0.9873522133626615,0.9901017321968656,0.9893868572999726,196.4002811908722
load_rice,20,10,16,mix,0.9901017321968656,0.9879021171295024,0.990376684080286,0.9879021171295024,0.9901017321968656,0.9892768765466043,205.53618669509888
load_rice,20,10,17,mix,0.9895518284300248,0.989001924663184,0.9901017321968656,0.9879021171295024,0.9892768765466043,0.9891668957932362,211.1426386833191
load_rice,20,10,18,mix,0.9901017321968656,0.9881770690129228,0.9892768765466043,0.9876271652460821,0.9898267803134452,0.989001924663184,219.9929437637329
load_rice,20,10,19,mix,0.9901017321968656,0.9876271652460821,0.9898267803134452,0.9881770690129228,0.9895518284300248,0.989056915039868,223.62352752685547
load_statlog_vehicle,20,10,11,mix,0.7470588235294118,0.6863905325443787,0.7455621301775148,0.7396449704142012,0.7218934911242604,0.7281099895579534,8.318011045455933
load_statlog_vehicle,20,10,12,mix,0.7470588235294118,0.6982248520710059,0.7100591715976331,0.7337278106508875,0.6982248520710059,0.7174591019839889,8.493409395217897
load_statlog_vehicle,20,10,13,mix,0.7764705882352941,0.7100591715976331,0.7455621301775148,0.8047337278106509,0.7159763313609467,0.7505603898364079,8.655535459518433
load_statlog_vehicle,20,10,14,mix,0.7588235294117647,0.7573964497041421,0.7514792899408284,0.7455621301775148,0.7159763313609467,0.7458475461190394,8.751377105712889
load_statlog_vehicle,20,10,15,mix,0.7647058823529411,0.7218934911242604,0.7514792899408284,0.7810650887573964,0.6923076923076923,0.7422902888966239,8.823486566543577
load_statlog_vehicle,20,10,16,mix,0.7588235294117647,0.6745562130177515,0.7337278106508875,0.7633136094674556,0.7041420118343196,0.7269126348764358,8.821048736572266
load_statlog_vehicle,20,10,17,mix,0.7705882352941177,0.6745562130177515,0.7573964497041421,0.7278106508875741,0.7100591715976331,0.7280821441002436,8.900151014328001
load_statlog_vehicle,20,10,18,mix,0.7823529411764706,0.7100591715976331,0.8047337278106509,0.7928994082840237,0.7100591715976331,0.7600208840932823,8.981597900390625
load_statlog_vehicle,20,10,19,mix,0.7882352941176469,0.6804733727810651,0.7633136094674556,0.7692307692307693,0.7041420118343196,0.7410790114862513,9.030176162719727
load_gamma_telecope,20,10,11,mix,0.8414826498422713,0.8472660357518401,0.8509463722397477,0.8556782334384858,0.8522607781282858,0.8495268138801262,241.55966329574585
load_gamma_telecope,20,10,12,mix,0.8509463722397477,0.8475289169295478,0.851472134595163,0.8527865404837014,0.8590956887486856,0.8523659305993692,245.8494589328766
load_gamma_telecope,20,10,13,mix,0.8496319663512093,0.8467402733964248,0.8496319663512093,0.8509463722397477,0.8517350157728707,0.8497371188222923,250.3290674686432
load_gamma_telecope,20,10,14,mix,0.8483175604626709,0.8462145110410094,0.8483175604626709,0.8530494216614091,0.8583070452155626,0.8508412197686648,253.48336029052732
load_gamma_telecope,20,10,15,mix,0.8433228180862249,0.8462145110410094,0.8533123028391167,0.8569926393270242,0.8562039957939012,0.8512092534174552,257.897155046463
load_gamma_telecope,20,10,16,mix,0.8472660357518401,0.8493690851735016,0.8456887486855941,0.8562039957939012,0.8619873817034699,0.8521030494216614,260.55692028999334
load_gamma_telecope,20,10,17,mix,0.8485804416403786,0.8483175604626709,0.8493690851735016,0.8543638275499474,0.8551524710830705,0.8511566771819139,263.15579652786255
load_gamma_telecope,20,10,18,mix,0.8399053627760252,0.8430599369085173,0.8496319663512093,0.8538380651945321,0.8575184016824395,0.8487907465825447,264.4984848499298
load_gamma_telecope,20,10,19,mix,0.8475289169295478,0.8509463722397477,0.8470031545741324,0.8509463722397477,0.8585699263932702,0.8509989484752893,265.92862057685846
load_pen_digit_recognition,20,10,11,mix,0.9959072305593452,0.9918144611186904,0.9949954504094632,0.9922656960873522,0.991810737033667,0.9933587150417036,176.9225447177887
load_pen_digit_recognition,20,10,12,mix,0.9954524783992724,0.9931787175989086,0.9949954504094632,0.9913557779799818,0.9949954504094632,0.9939955749594178,178.15193343162537
load_pen_digit_recognition,20,10,13,mix,0.9945429740791268,0.992269213278763,0.9963603275705186,0.9940855323020928,0.9922656960873522,0.9939047486635706,180.62499237060547
load_pen_digit_recognition,20,10,14,mix,0.9954524783992724,0.990450204638472,0.9949954504094632,0.9922656960873522,0.9931756141947224,0.9932678887458564,188.21500134468081
load_pen_digit_recognition,20,10,15,mix,0.9954524783992724,0.9918144611186904,0.9954504094631484,0.991810737033667,0.9949954504094632,0.9939047072848484,193.5221712589264
load_pen_digit_recognition,20,10,16,mix,0.994088221919054,0.9927239654388358,0.9949954504094632,0.9931756141947224,0.9940855323020928,0.9938137568528336,191.0538694858551
load_pen_digit_recognition,20,10,17,mix,0.9949977262391996,0.992269213278763,0.9959053685168336,0.9940855323020928,0.991810737033667,0.9938137154741112,194.2290744781494
load_pen_digit_recognition,20,10,18,mix,0.9959072305593452,0.9918144611186904,0.9963603275705186,0.9931756141947224,0.991810737033667,0.9938136740953888,198.1189253330231
load_pen_digit_recognition,20,10,19,mix,0.9959072305593452,0.9931787175989086,0.9954504094631484,0.9927206551410374,0.9931756141947224,0.9940865253914324,197.39006686210632
load_leaf,20,10,11,mix,0.5882352941176471,0.6764705882352942,0.6911764705882353,0.6029411764705882,0.6617647058823529,0.6441176470588235,4.632221460342407
load_leaf,20,10,12,mix,0.6029411764705882,0.7205882352941176,0.6911764705882353,0.6470588235294118,0.6617647058823529,0.6647058823529411,4.7326791286468515
load_leaf,20,10,13,mix,0.6323529411764706,0.7205882352941176,0.7205882352941176,0.6323529411764706,0.6911764705882353,0.6794117647058824,4.874090433120728
load_leaf,20,10,14,mix,0.6617647058823529,0.7058823529411765,0.7205882352941176,0.5882352941176471,0.6323529411764706,0.661764705882353,4.7880914211273184
load_leaf,20,10,15,mix,0.6764705882352942,0.7205882352941176,0.7205882352941176,0.6617647058823529,0.6029411764705882,0.6764705882352942,5.137121200561523
load_leaf,20,10,16,mix,0.6470588235294118,0.7647058823529411,0.6764705882352942,0.6617647058823529,0.6911764705882353,0.688235294117647,5.098442554473877
load_leaf,20,10,17,mix,0.6470588235294118,0.7352941176470589,0.7352941176470589,0.6470588235294118,0.6323529411764706,0.6794117647058824,4.980636596679688
load_leaf,20,10,18,mix,0.6470588235294118,0.7205882352941176,0.7352941176470589,0.6764705882352942,0.6764705882352942,0.6911764705882353,5.013845682144165
load_leaf,20,10,19,mix,0.6323529411764706,0.7647058823529411,0.6764705882352942,0.6617647058823529,0.7058823529411765,0.6882352941176471,4.9779980182647705
load_accent_recognition,20,10,11,mix,0.8333333333333334,0.7727272727272727,0.7727272727272727,0.8939393939393939,0.7692307692307693,0.8083916083916085,3.152411699295044
load_accent_recognition,20,10,12,mix,0.8484848484848485,0.7727272727272727,0.7575757575757576,0.8636363636363636,0.8,0.8084848484848486,3.2089293003082275
load_accent_recognition,20,10,13,mix,0.8484848484848485,0.8181818181818182,0.6818181818181818,0.9393939393939394,0.7538461538461538,0.8083449883449884,3.2691125869750977
load_accent_recognition,20,10,14,mix,0.8333333333333334,0.7424242424242424,0.7727272727272727,0.8787878787878788,0.7846153846153846,0.8023776223776224,3.3201472759246826
load_accent_recognition,20,10,15,mix,0.803030303030303,0.7575757575757576,0.7272727272727273,0.8787878787878788,0.8,0.7933333333333333,3.3903169631958012
load_accent_recognition,20,10,16,mix,0.8333333333333334,0.7727272727272727,0.7575757575757576,0.8787878787878788,0.7846153846153846,0.8054079254079254,3.441310167312622
load_accent_recognition,20,10,17,mix,0.8636363636363636,0.7272727272727273,0.7727272727272727,0.8636363636363636,0.7846153846153846,0.8023776223776224,3.4929471015930176
load_accent_recognition,20,10,18,mix,0.8333333333333334,0.7575757575757576,0.7727272727272727,0.9242424242424242,0.8,0.8175757575757576,3.5355048179626465
load_accent_recognition,20,10,19,mix,0.8484848484848485,0.8181818181818182,0.7424242424242424,0.8787878787878788,0.8153846153846154,0.8206526806526806,3.559703826904297
load_statlog_sattelite_image,20,10,11,mix,0.9028749028749028,0.8958818958818959,0.9238539238539238,0.90986790986791,0.9059829059829059,0.9076923076923078,142.6448743343353
load_statlog_sattelite_image,20,10,12,mix,0.9052059052059052,0.9005439005439005,0.9246309246309248,0.90986790986791,0.912975912975913,0.9106449106449108,145.04255151748654
load_statlog_sattelite_image,20,10,13,mix,0.8966588966588966,0.9028749028749028,0.9160839160839158,0.90986790986791,0.90986790986791,0.9070707070707072,147.07821154594419
load_statlog_sattelite_image,20,10,14,mix,0.9106449106449106,0.9052059052059052,0.9184149184149184,0.9075369075369076,0.9075369075369076,0.9098679098679098,147.86865758895877
load_statlog_sattelite_image,20,10,15,mix,0.9067599067599068,0.9044289044289044,0.9238539238539238,0.9052059052059052,0.9083139083139083,0.9097125097125096,149.23075723648068
load_statlog_sattelite_image,20,10,16,mix,0.9044289044289044,0.902097902097902,0.9191919191919192,0.9036519036519036,0.9083139083139083,0.9075369075369076,149.86690378189087
load_statlog_sattelite_image,20,10,17,mix,0.9067599067599068,0.9044289044289044,0.9191919191919192,0.9052059052059052,0.9083139083139083,0.9087801087801088,150.70529675483704
load_statlog_sattelite_image,20,10,18,mix,0.9036519036519036,0.8997668997668997,0.9222999222999224,0.9153069153069152,0.912975912975913,0.9108003108003108,151.24951934814453
load_statlog_sattelite_image,20,10,19,mix,0.9106449106449106,0.902097902097902,0.9222999222999224,0.9059829059829059,0.90986790986791,0.91017871017871,151.71956825256348
